ct_state_ttl_all,ct_dst_src_ltm_all,ct_dst_src_ltm_dns,sttl_ftp,Dintpkt_ftp,sbytes_http,sloss_http,Dintpkt_http,dttl_smtp,Djit_smtp,ackdat_ssh
1110,7317,1066.0,3069.0,1816.501831,7418.0,14.0,242.483888,58.0,50.468348,0.0043349999999999
1221,9078,2627.0,2666.0,2662.812633,25210.0,14.0,255.310015,29.0,33.383395,0.008171
1116,8716,1800.0,2170.0,1838.892422,23526.0,11.0,200.4683,1160.0,989.407863,0.0121479999999999
357,6256,28.0,2852.0,1986.720451,14428.0,27.0,551.239116,5104.0,3191.70872,0.01051
506,7430,35.0,3038.0,2821.234146,28474.0,20.0,408.673231,5075.0,5578.749104,0.004685
352,7615,31.0,2976.0,2642.181299,11832.0,22.0,522.194037,4756.0,3579.450408,0.016469
113,7859,23.0,2883.0,3083.553147,45668.0,21.0,336.470099,5336.0,3216.739708,0.02319
24,7345,301.0,2635.0,1780.8276069999995,588762.0,281.0,5257.839305999999,4321.0,2899.272524,0.028469
24,6646,1002.0,2077.0,1162.3148479999998,1291112.0,1031.0,19501.688513,5365.0,4318.668849,0.024102
24,6705,1093.0,2294.0,1425.4009940000003,1576797.0,1159.0,22719.136916,6033.0,4251.898378,0.021198
24,8598,1142.0,2387.0,1433.536336,1476746.0,1167.0,19248.081693,5601.0,7181.846448,0.020657
24,11923,1205.0,2604.0,3161.780931,1437146.0,1283.0,18616.549457,5597.0,4108.660044,0.013994
16,11251,1093.0,2852.0,3274.397195,1214946.0,1193.0,18701.82356,5046.0,3248.766606,0.011028
24,9024,1228.0,2325.0,2008.872345,1598734.0,1266.0,21864.980176,4640.0,2100.145257,0.001868
24,7863,1164.0,3938.0,7405.137490999999,1666754.0,1286.0,25827.691289,4787.0,2607.7583430000004,0.012299
24,6650,1166.0,2728.0,1662.418448,1715633.0,1327.0,27466.402134,4497.0,3014.5157360000003,0.017226
24,6588,1074.0,3224.0,2473.304195,1873142.0,1213.0,23895.645898,5686.0,4714.324987999999,0.028847
24,6005,888.0,2387.0,1154.344553,1034388.0,894.0,17278.94106,5337.0,5606.959973,0.0450169999999999
24,6016,895.0,2542.0,2081.80961,1218962.0,1057.0,21239.998659,5133.0,3072.944472,0.045765
16,6207,933.0,3317.0,7496.698114000001,1412311.0,1072.0,19837.126574,5308.0,3224.24274,0.019254
24,6652,984.0,3224.0,2449.939493,1122587.0,1033.0,20576.399481,5307.0,4346.446269,0.0112719999999999
24,6363,1032.0,2635.0,2274.032313,1143814.0,1066.0,20811.119837,5976.0,4852.095502,0.0122359999999999
24,6319,965.0,2635.0,2596.3766730000007,989512.0,958.0,18895.986209,5481.0,3338.2274690000004,0.028517
24,6029,1009.0,2604.0,1929.525949,1720370.0,1153.0,22552.941997,5017.0,2236.254291,0.0270969999999999
24,6421,1054.0,2480.0,2550.491164,1414180.0,1085.0,21083.582819,5512.0,3792.810594000001,0.027768
24,6343,1013.0,2450.0,2180.464471000001,1340497.0,1126.0,22775.78411,5366.0,7892.86622,0.036946
16,6369,1087.0,3348.0,2584.23059,1251631.0,1104.0,22612.503879,4321.0,2209.4528370000003,0.035251
16,5871,936.0,2387.0,1249.489817,1168538.0,1042.0,19928.06019,3712.0,1883.040434,0.022365
24,5774,965.0,2914.0,3114.7972140000006,1269912.0,1060.0,21070.176346,4263.0,1847.5612220000005,0.0185959999999999
24,6346,1129.0,2666.0,2390.3188090000003,1646790.0,1271.0,25423.107125,4205.0,1820.420479,0.023547
16,6683,1114.0,3286.0,3124.329822,1816492.0,1204.0,25145.032681,4641.0,3390.585059,0.021793
24,6726,947.0,2852.0,2494.894804,1369060.0,1094.0,21028.228103,5249.0,7674.070285999998,0.014068
24,5728,758.0,3596.0,2418.662406,1302144.0,829.0,15500.016569,4990.0,2665.561017,0.0146429999999999
16,5932,850.0,2697.0,1331.161877,1074822.0,913.0,17348.126081000002,5017.0,2633.4974220000004,0.0215479999999999
24,5761,833.0,2666.0,1566.598272,1287114.0,990.0,18678.184609,4872.0,2623.0848960000003,0.028705
24,6050,890.0,2263.0,1330.446487,1263059.0,1000.0,19388.126828,4756.0,2690.966244,0.014863
24,5974,895.0,2604.0,3170.3461910000005,1046090.0,918.0,17804.254423,5105.0,4989.815986,0.00762
16,5993,940.0,2263.0,1576.474603,1098851.0,1004.0,19761.866649,4756.0,3615.468205,0.008113
24,6529,896.0,2853.0,1811.120296,1304564.0,987.0,18758.217188,4408.0,1965.70381,0.0075169999999999
24,6275,882.0,3007.0,2759.262667,1090680.0,975.0,19618.606866,4901.0,2546.692195,0.010156
24,6305,968.0,3906.0,5268.458135000001,1729863.0,1101.0,21396.610568,4350.0,2313.102921,0.0105209999999999
16,6431,1004.0,3410.0,4412.283864,1242131.0,1079.0,20641.602811,4321.0,3989.197539,0.015239
24,6622,924.0,2016.0,901.58277,1154020.0,882.0,16658.248528000004,4176.0,2157.771753,0.0342909999999999
24,6369,829.0,2666.0,1610.606099,970298.0,937.0,17941.981517,4525.0,2409.5507100000004,0.0280619999999999
24,6482,982.0,2232.0,1767.687953,1391646.0,1042.0,19884.358893,4785.0,2867.507654,0.032375
24,6362,897.0,2914.0,2228.512433,1300340.0,1053.0,19574.051635,4582.0,3438.966641,0.016105
24,6355,893.0,3999.0,6395.815742,1044849.0,933.0,17228.206723,4437.0,4047.821021,0.0161429999999999
24,6390,826.0,3348.0,2691.644991,948086.0,825.0,14924.175104,4615.0,3836.508074,0.002971
24,6217,891.0,3565.0,4264.683964000001,1375339.0,998.0,19231.207345000003,4988.0,3561.503411,0.004137
24,6441,1017.0,2542.0,2735.491049,1155462.0,996.0,18781.238586,5075.0,2941.49365,0.0069319999999999
